collision_seed,t_over_tff,n_live,max_m_over_mtotal,e_int_over_e0
20190227,2.4563199899462256,805,0.26896353839994586,7.132847689515946
20190227,2.4610803000042605,805,0.26896353839994586,7.132847689515946
20190227,2.465840610062296,805,0.26896353839994586,7.132847689515946
20190227,2.4706009201203316,805,0.26896353839994586,7.132847689515946
20190227,2.4753612301783665,805,0.23841620505872543,6.048107409500312
20190227,2.480121540236402,804,0.2708123510248297,7.173294561642381
20190227,2.484881850294437,803,0.18752198950903787,5.114687432902352
20190227,2.489642160352473,802,0.27396585054685885,7.495180221198533
20190227,2.494402470410508,802,0.27396585054685885,7.494942025789572
20190227,2.4991627804685432,801,0.27496585054685885,7.542752150913549
20190227,2.5039230905265786,801,0.27496585054685885,7.5429628660346735
20190227,2.508683400584614,801,0.27496585054685885,7.5429628660346735
20190227,2.5134437106426493,801,0.27496585054685885,7.5429628660346735
20190227,2.5182040207006846,800,0.2756099641924587,7.575640261950049
20190227,2.52296433075872,800,0.2756099641924587,7.575640261950049
20190227,2.5277246408167553,800,0.2756099641924587,7.575640261950049
20190227,2.5324849508747906,800,0.2756099641924587,7.575576497078396
20190227,2.537245260932826,800,0.24227092880367898,6.412156115488915
20190227,2.542005570990861,799,0.2813916263796428,7.741171887055754
20190227,2.5467658810488967,799,0.2813916263796428,7.741171887055754
20190227,2.551526191106932,799,0.28139162637964277,7.741117894891168
20190227,2.556286501164967,799,0.28139162637964277,7.741117894891168
20190227,2.5610468112230023,799,0.22429282442634543,5.873067846291725
20190227,2.5658071212810376,798,0.2819738193560333,7.794036564891426
20190227,2.5705674313390734,798,0.2819738193560333,7.794036564891426
20190227,2.5753277413971083,797,0.2830590760905714,7.847854276690932
20190227,2.5800880514551436,797,0.2830590760905714,7.847636647988397
20190227,2.584848361513179,797,0.2830590760905714,7.847620715953834
20190227,2.5896086715712143,797,0.2830590760905714,7.847620715953834
20190227,2.5943689816292497,797,0.2830590760905714,7.847620715953834
20190227,2.599129291687285,797,0.2830590760905714,7.847620715953834
20190227,2.6038896017453204,797,0.2830590760905714,7.847620715953834
20190227,2.6086499118033557,797,0.2830590760905714,7.847620715953834
20190227,2.613410221861391,797,0.2830590760905714,7.847620715953834
20190227,2.6181705319194264,797,0.2830590760905714,7.847620715953834
20190227,2.6229308419774613,797,0.2304425942442201,6.072630495538811
20190227,2.627691152035497,796,0.2841874521111052,7.905273127018615
20190227,2.6324514620935324,796,0.2841874521111052,7.905273127018615
20190227,2.6372117721515673,796,0.2841874521111052,7.905273127018615
20190227,2.6419720822096027,796,0.15132553341656305,5.064559879267523
20190227,2.6467323922676385,795,0.286019285344021,7.981832763369967
20190227,2.651492702325674,795,0.286019285344021,7.981832763369967
20190227,2.6562530123837087,794,0.2872156270517065,8.045806499956688
20190227,2.661013322441744,794,0.2872156270517065,8.045806499956688
20190227,2.66577363249978,794,0.2872156270517065,8.045806499956688
20190227,2.6705339425578147,794,0.2872156270517065,8.045806499956688
20190227,2.67529425261585,794,0.28721562705170656,8.045814595498234
20190227,2.6800545626738854,794,0.25625665783569074,6.8635874284165235
20190227,2.6848148727319208,793,0.28827912742716283,8.073895436936152
20190227,2.689575182789956,793,0.28827912742716283,8.073912189141002
20190227,2.6943354928479915,793,0.28827912742716283,8.073912189141002
20190227,2.699095802906027,793,0.28827912742716283,8.073912189141002
20190227,2.7038561129640617,793,0.28827912742716283,8.073886717871043
20190227,2.7086164230220975,793,0.28827912742716283,8.073886717871043
20190227,2.713376733080133,793,0.28827912742716283,8.073886717871043
20190227,2.718137043138168,793,0.22990593346440918,6.253504375101903
20190227,2.722897353196203,792,0.2912089524814633,8.321587412063403
20190227,2.727657663254239,792,0.2912089524814633,8.321587412063403
20190227,2.732417973312274,792,0.2912089524814633,8.321587412063403
20190227,2.737178283370309,792,0.24287338106979317,6.599279097555895
20190227,2.7419385934283445,791,0.2918112575250802,8.359179637068223
20190227,2.7466989034863802,791,0.29181125752508025,8.35942721335378
20190227,2.751459213544415,791,0.29181125752508025,8.35942721335378
20190227,2.7562195236024505,791,0.29181125752508025,8.35942721335378
20190227,2.760979833660486,791,0.2918112575250802,8.359434011812285
20190227,2.7657401437185216,791,0.2918112575250802,8.359434011812285
20190227,2.7705004537765565,791,0.29181125752508025,8.359450647536647
20190227,2.775260763834592,791,0.29181125752508025,8.359450647536647
20190227,2.780021073892627,791,0.29181125752508025,8.359450647536647
20190227,2.7847813839506625,791,0.29181125752508025,8.359450647536647
20190227,2.789541694008698,790,0.29247042926047695,8.38768249264866
20190227,2.7943020040667332,790,0.29247042926047695,8.38768249264866
20190227,2.7990623141247686,790,0.29247042926047695,8.387703496157336
20190227,2.8038226241828035,790,0.29247042926047695,8.387703496157336
20190227,2.8085829342408393,790,0.29247042926047695,8.387703496157336
20190227,2.8133432442988746,790,0.29247042926047695,8.387703496157336
20190227,2.8181035543569095,790,0.29247042926047695,8.387703496157336
20190227,2.822863864414945,790,0.29247042926047695,8.388476613461055
20190227,2.8276241744729806,790,0.29247042926047695,8.388344525500946
20190227,2.8323844845310155,789,0.24347575751427689,6.6925815565424145
20190227,2.837144794589051,788,0.2971998204659077,8.670062075660216
20190227,2.8419051046470862,788,0.2971998204659077,8.670062075660216
20190227,2.846665414705122,788,0.2971998204659077,8.670062075660216
20190227,2.851425724763157,788,0.2971998204659077,8.670405626360408
20190227,2.8561860348211923,787,0.29847665814297786,8.778809110799086
20190227,2.8609463448792276,787,0.20814686357229986,6.152492035446172
20190227,2.865706654937263,786,0.30194025242249517,8.946248565113727
20190227,2.8704669649952983,786,0.30194025242249517,8.946248565113727
20190227,2.8752272750533336,786,0.30194025242249517,8.946454815336985
20190227,2.879987585111369,786,0.30194025242249517,8.946454815336985
20190227,2.8847478951694043,786,0.30194025242249517,8.946454815336985
20190227,2.8895082052274397,786,0.30194025242249517,8.946544704096596
20190227,2.894268515285475,786,0.3019402524224952,8.946874961811837
20190227,2.89902882534351,786,0.3019402524224952,8.946874961811837
20190227,2.9037891354015457,785,0.30232663621080025,8.964026653934415
20190227,2.908549445459581,785,0.30232663621080025,8.964026653934415
20190227,2.913309755517616,785,0.30232663621080025,8.964026653934415
20190227,2.9180700655756513,784,0.3033877096039176,9.0262483164862
20190227,2.922830375633687,783,0.30494064287721206,9.137423755293204
20190227,2.9275906856917224,783,0.30494064287721206,9.137423755293204
20190227,2.9323509957497573,783,0.2695484695906577,7.781709181773092
20190227,2.9371113058077927,782,0.3073266872174906,9.25974023171246
20190227,2.941871615865828,782,0.3073266872174906,9.25974023171246
20190227,2.9466319259238634,782,0.3073266872174906,9.25974023171246
20190227,2.9513922359818987,782,0.3073266872174906,9.25974023171246
20190227,2.956152546039934,781,0.3085442040958223,9.322067870460796
20190227,2.9609128560979694,781,0.3085442040958223,9.322067870460796
20190227,2.9656731661560047,781,0.3085442040958223,9.322067870460796
20190227,2.97043347621404,780,0.310209267278217,9.444784576307452
20190227,2.9751937862720754,780,0.21125194376282794,6.585935530382848
20190227,2.9799540963301103,779,0.31326647591283974,9.649101406581078
20190227,2.984714406388146,779,0.31326647591283974,9.649194287821373
20190227,2.9894747164461815,779,0.31326647591283974,9.649194287821373
20190227,2.9942350265042164,779,0.31326647591283974,9.649088816281093
20190227,2.9989953365622517,778,0.31564431694223244,9.73912591379164
20190228,0.004760310058035321,1000,0.001,0.0
20190228,0.009520620116070641,1000,0.001,0.0
20190228,0.014280930174105961,1000,0.001,0.0
20190228,0.019041240232141283,1000,0.001,0.0
20190228,0.023801550290176603,1000,0.001,0.0
20190228,0.028561860348211923,1000,0.001,0.0
20190228,0.03332217040624725,1000,0.001,0.0
20190228,0.038082480464282566,999,0.002,0.00013662206476007337
20190228,0.04284279052231788,999,0.002,0.00013662206476007337
20190228,0.047603100580353205,999,0.002,0.00013662206476007337
20190228,0.05236341063838852,999,0.002,0.00013662206476007337
20190228,0.057123720696423845,998,0.002,0.00023328228693046387
20190228,0.06188403075445917,998,0.002,0.00023328228693046387
20190228,0.0666443408124945,998,0.002,0.00023328228693046387
20190228,0.0714046508705298,997,0.002,0.00031510295005967844
20190228,0.07616496092856513,997,0.002,0.00031510295005967844
20190228,0.08092527098660045,997,0.002,0.00031510295005967844
20190228,0.08568558104463576,997,0.002,0.00031510295005967844
20190228,0.0904458911026711,997,0.002,0.00031510295005967844
20190228,0.09520620116070641,995,0.002,0.00045027654448202576
20190228,0.09996651121874173,995,0.002,0.00045027654448202576
20190228,0.10472682127677704,995,0.002,0.00045027654448202576
20190228,0.10948713133481237,995,0.002,0.00045027654448202576
20190228,0.11424744139284769,994,0.002,0.0005096654680451029
20190228,0.119007751450883,994,0.002,0.0005096654680451029
20190228,0.12376806150891834,994,0.002,0.0005096654680451029
20190228,0.12852837156695365,994,0.002,0.0005096654680451029
20190228,0.133288681624989,993,0.002,0.0005634285953067632
20190228,0.13804899168302429,993,0.002,0.0005634285953067632
20190228,0.1428093017410596,993,0.002,0.0005634285953067632
20190228,0.14756961179909495,993,0.002,0.0005634285953067632
20190228,0.15232992185713026,993,0.002,0.0005634285953067632
20190228,0.15709023191516558,993,0.002,0.0005634285953067632
20190228,0.1618505419732009,993,0.002,0.0005634285953067632
20190228,0.16661085203123624,991,0.002,0.0006582855059486531
20190228,0.17137116208927153,991,0.002,0.0006582855059486531
20190228,0.17613147214730684,990,0.002,0.0007025853573356473
20190228,0.1808917822053422,989,0.002,0.0008165327059314458
20190228,0.1856520922633775,988,0.002,0.0008628219452007784
20190228,0.19041240232141282,986,0.002,0.0009882165141116568
20190228,0.19517271237944817,986,0.002,0.0009882165141116568
20190228,0.19993302243748345,986,0.002,0.0009882165141116568
20190228,0.20469333249551877,983,0.002,0.001103208122763081
20190228,0.2094536425535541,982,0.002,0.0011349789169016133
20190228,0.21421395261158943,982,0.002,0.0011349789169016133
20190228,0.21897426266962475,981,0.002,0.0011726071336717507
20190228,0.22373457272766006,981,0.002,0.0011726071336717507
20190228,0.22849488278569538,981,0.002,0.0011726071336717507
20190228,0.2332551928437307,981,0.002,0.0011726071336717507
20190228,0.238015502901766,976,0.003,0.0013843098382655377
20190228,0.24277581295980136,976,0.003,0.0013843098382655377
20190228,0.24753612301783667,975,0.003,0.0014203931415769071
20190228,0.252296433075872,975,0.003,0.0014203931415769071
20190228,0.2570567431339073,975,0.003,0.0014203931415769071
20190228,0.26181705319194265,973,0.003,0.001487953660624228
20190228,0.266577363249978,973,0.003,0.001487953660624228
20190228,0.2713376733080133,972,0.003,0.001521291399239196
20190228,0.27609798336604857,972,0.003,0.001521291399239196
20190228,0.2808582934240839,971,0.003,0.0015892580265107917
20190228,0.2856186034821192,971,0.003,0.0015892580265107917
20190228,0.29037891354015455,971,0.003,0.0015892580265107917
20190228,0.2951392235981899,970,0.003,0.001619545525836857
20190228,0.2998995336562252,969,0.003,0.0016498065665108324
20190228,0.3046598437142605,969,0.003,0.0016498065665108324
20190228,0.3094201537722958,968,0.003,0.0016807002186304545
20190228,0.31418046383033116,968,0.003,0.0016807002186304545
20190228,0.3189407738883665,967,0.003,0.0017106990119039945
20190228,0.3237010839464018,967,0.003,0.0017106990119039945
20190228,0.32846139400443713,967,0.003,0.0017106990119039945
20190228,0.3332217040624725,967,0.003,0.0019356575857241269
20190228,0.3379820141205077,966,0.003,0.001964297313343681
20190228,0.34274232417854306,966,0.003,0.001964297313343681
20190228,0.3475026342365784,965,0.003,0.00199053892838445
20190228,0.3522629442946137,965,0.003,0.00199053892838445
20190228,0.35702325435264903,965,0.003,0.00199053892838445
20190228,0.3617835644106844,965,0.003,0.00199053892838445
20190228,0.36654387446871967,965,0.003,0.00199053892838445
20190228,0.371304184526755,964,0.003,0.002014384238854038
20190228,0.37606449458479035,964,0.003,0.002014384238854038
20190228,0.38082480464282564,964,0.003,0.002015836671686894
20190228,0.385585114700861,964,0.003,0.002015836671686894
20190228,0.39034542475889633,964,0.003,0.002114838723126929
20190228,0.3951057348169316,964,0.003,0.002114838723126929
20190228,0.3998660448749669,964,0.003,0.002114838723126929
20190228,0.40462635493300225,964,0.003,0.002114838723126929
20190228,0.40938666499103754,964,0.003,0.002114838723126929
20190228,0.4141469750490729,964,0.003,0.002114838723126929
20190228,0.4189072851071082,963,0.003,0.002178021671244216
20190228,0.4236675951651435,961,0.003,0.0024522175218497267
20190228,0.42842790522317886,961,0.003,0.0024522175218497267
20190228,0.43318821528121415,961,0.003,0.0024522175218497267
20190228,0.4379485253392495,961,0.003,0.0024522175218497267
20190228,0.44270883539728484,961,0.003,0.0024522175218497267
20190228,0.4474691454553201,960,0.003,0.002476791907861368
20190228,0.45222945551335547,959,0.003,0.0025295395954978666
20190228,0.45698976557139076,958,0.003,0.0025472579858968176
20190228,0.46175007562942605,957,0.003,0.0025424981967883805
20190228,0.4665103856874614,957,0.003,0.0025424981967883805
20190228,0.47127069574549674,957,0.003,0.0025424981967883805
20190228,0.476031005803532,957,0.003,0.0025424981967883805
20190228,0.48079131586156737,956,0.003,0.002557293634310228
20190228,0.4855516259196027,956,0.003,0.002557293634310228
20190228,0.490311935977638,956,0.003,0.002557293634310228
20190228,0.49507224603567335,956,0.003,0.002557293634310228
20190228,0.4998325560937087,956,0.003,0.002557293634310228
20190228,0.504592866151744,956,0.003,0.002557293634310228
20190228,0.5093531762097793,956,0.003,0.002557293634310228
20190228,0.5141134862678146,956,0.003,0.002557293634310228
20190228,0.51887379632585,956,0.003,0.002557293634310228
20190228,0.5236341063838853,956,0.003,0.002557293634310228
20190228,0.5283944164419206,954,0.003,0.0025968662795677632
20190228,0.533154726499956,954,0.003,0.0025968662795677632
20190228,0.5379150365579912,954,0.003,0.0025968662795677632
20190228,0.5426753466160266,954,0.003,0.0025968662795677632
20190228,0.5474356566740619,954,0.003,0.0025976999484688497
20190228,0.5521959667320971,954,0.003,0.0025976999484688497
20190228,0.5569562767901325,954,0.003,0.0025976999484688497
20190228,0.5617165868481678,954,0.003,0.0025976999484688497
20190228,0.5664768969062031,954,0.003,0.0026853923034315377
20190228,0.5712372069642384,953,0.003,0.0027337846404737356
20190228,0.5759975170222738,953,0.003,0.0027337846404737356
20190228,0.5807578270803091,953,0.003,0.0027337846404737356
20190228,0.5855181371383444,951,0.003,0.002706924789093701
20190228,0.5902784471963798,951,0.003,0.002706924789093701
20190228,0.595038757254415,951,0.003,0.002706924789093701
20190228,0.5997990673124504,951,0.003,0.002706924789093701
20190228,0.6045593773704857,950,0.003,0.0027228660357353517
20190228,0.609319687428521,950,0.003,0.0027228660357353517
20190228,0.6140799974865564,949,0.003,0.0025787454774124164
20190228,0.6188403075445916,949,0.003,0.0025787454774124164
20190228,0.623600617602627,949,0.003,0.0025787454774124164
20190228,0.6283609276606623,948,0.003,0.002650137020991034
20190228,0.6331212377186977,948,0.003,0.002650137020991034
20190228,0.637881547776733,948,0.003,0.002650137020991034
20190228,0.6426418578347683,948,0.003,0.002650137020991034
20190228,0.6474021678928036,948,0.003,0.002650137020991034
20190228,0.6521624779508389,948,0.003,0.002650137020991034
20190228,0.6569227880088743,948,0.003,0.002650137020991034
20190228,0.6616830980669096,946,0.003,0.0027735636073871425
20190228,0.666443408124945,946,0.003,0.002788259923959795
20190228,0.6712037181829802,946,0.003,0.002788259923959795
20190228,0.6759640282410154,945,0.003,0.0028405539033477256
20190228,0.6807243382990508,945,0.003,0.0028405539033477256
20190228,0.6854846483570861,945,0.003,0.0028405539033477256
20190228,0.6902449584151215,944,0.003,0.0028784106664845256
20190228,0.6950052684731568,944,0.003,0.0027152523441939546
20190228,0.6997655785311921,944,0.003,0.0027152523441939546
20190228,0.7045258885892274,944,0.003,0.0027152523441939546
20190228,0.7092861986472627,944,0.003,0.0027152523441939546
20190228,0.7140465087052981,944,0.003,0.0027152523441939546
20190228,0.7188068187633334,944,0.003,0.0027152523441939546
20190228,0.7235671288213688,944,0.003,0.0027152523441939546
20190228,0.728327438879404,941,0.003,0.0026219139172921867
20190228,0.7330877489374393,941,0.003,0.0026219139172921867
20190228,0.7378480589954747,941,0.003,0.0026219139172921867
20190228,0.74260836905351,941,0.003,0.0027187942045183134
20190228,0.7473686791115454,941,0.003,0.0027187942045183134
20190228,0.7521289891695807,941,0.003,0.0027187942045183134
20190228,0.7568892992276159,941,0.003,0.0027187942045183134
20190228,0.7616496092856513,941,0.003,0.0027187942045183134
20190228,0.7664099193436866,940,0.003,0.002596179921964952
20190228,0.771170229401722,940,0.003,0.002596179921964952
20190228,0.7759305394597573,940,0.003,0.002596179921964952
20190228,0.7806908495177927,940,0.003,0.002596179921964952
20190228,0.7854511595758279,940,0.003,0.002596179921964952
20190228,0.7902114696338632,940,0.003,0.002596179921964952
20190228,0.7949717796918985,940,0.003,0.002596179921964952
20190228,0.7997320897499338,940,0.003,0.002596179921964952
20190228,0.8044923998079692,939,0.003,0.0026601239776823187
20190228,0.8092527098660045,939,0.003,0.0026601239776823187
20190228,0.8140130199240397,939,0.003,0.0026601239776823187
20190228,0.8187733299820751,938,0.003,0.002538356979927444
20190228,0.8235336400401104,938,0.003,0.002538356979927444
20190228,0.8282939500981458,938,0.003,0.002538356979927444
20190228,0.8330542601561811,938,0.003,0.002538356979927444
20190228,0.8378145702142163,938,0.003,0.002538356979927444
20190228,0.8425748802722517,938,0.003,0.002538356979927444
20190228,0.847335190330287,938,0.003,0.002538356979927444
20190228,0.8520955003883224,938,0.003,0.002538356979927444
20190228,0.8568558104463577,936,0.004,0.002789837422201517
20190228,0.8616161205043931,936,0.004,0.002789837422201517
20190228,0.8663764305624283,936,0.004,0.002789837422201517
20190228,0.8711367406204636,936,0.004,0.002791252617036364
20190228,0.875897050678499,936,0.004,0.0028824436750204056
20190228,0.8806573607365343,936,0.004,0.0028824436750204056
20190228,0.8854176707945697,936,0.004,0.0028824436750204056
20190228,0.890177980852605,936,0.004,0.0028824436750204056
20190228,0.8949382909106403,936,0.004,0.0028824436750204056
20190228,0.8996986009686756,935,0.004,0.002975860193849277
20190228,0.9044589110267109,934,0.004,0.003066580397873743
20190228,0.9092192210847463,934,0.004,0.003066580397873743
20190228,0.9139795311427815,934,0.004,0.0031324398651948297
20190228,0.9187398412008169,934,0.004,0.0031324398651948297
20190228,0.9235001512588521,934,0.004,0.0031324398651948297
20190228,0.9282604613168874,934,0.004,0.003165443665143011
20190228,0.9330207713749228,934,0.004,0.003165443665143011
20190228,0.9377810814329581,934,0.004,0.0032295662194391605
20190228,0.9425413914909935,934,0.004,0.0032295662194391605
20190228,0.9473017015490288,934,0.004,0.0032295662194391605
20190228,0.952062011607064,933,0.004,0.0028909346312096205
20190228,0.9568223216650995,933,0.004,0.0029585720349262433
20190228,0.9615826317231347,933,0.004,0.002948786589692269
20190228,0.9663429417811702,933,0.004,0.0029553773152181154
20190228,0.9711032518392054,933,0.004,0.0030454415069090307
20190228,0.9758635618972407,931,0.004,0.0025095848612187318
20190228,0.980623871955276,930,0.004,0.0027090705647730947
20190228,0.9853841820133112,930,0.004,0.002713737653195223
20190228,0.9901444920713467,930,0.004,0.0029637696380345573
20190228,0.9949048021293819,930,0.004,0.0030802422741965044
20190228,0.9996651121874174,930,0.004,0.0034052235688371807
20190228,1.0044254222454525,930,0.004,0.003696655555738412
20190228,1.009185732303488,930,0.004,0.004027846119763256
20190228,1.0139460423615232,930,0.004,0.004369365104937891
20190228,1.0187063524195585,930,0.003756177768578161,0.004973884721488455
20190228,1.0234666624775939,930,0.003756177768578161,0.006318612216874276
20190228,1.0282269725356292,930,0.003,0.007429345416693762
20190228,1.0329872825936646,930,0.0030000000000000005,0.0079087099733854
20190228,1.0377475926517,930,0.0035230632367887135,0.010692439225073628
20190228,1.0425079027097353,930,0.0035230632367887135,0.014289560982908288
20190228,1.0472682127677706,930,0.0035230632367887135,0.015874603051654092
20190228,1.0520285228258057,929,0.0035682069117212198,0.01277469216274987
20190228,1.0567888328838413,929,0.00356820691172122,0.013424276209945378
20190228,1.0615491429418764,929,0.00356820691172122,0.013944275917333738
20190228,1.066309452999912,929,0.00356820691172122,0.013943782424557719
20190228,1.071069763057947,929,0.00356820691172122,0.014283609828429312
20190228,1.0758300731159824,929,0.00356820691172122,0.014479417979627757
20190228,1.0805903831740178,929,0.0035682069117212206,0.014668053548706483
20190228,1.0853506932320531,929,0.00356820691172122,0.014884903184291096
20190228,1.0901110032900885,929,0.0036779350636891627,0.01528501254263231
20190228,1.0948713133481238,929,0.0036779350636891627,0.015688111503690292
20190228,1.099631623406159,929,0.0036779350636891627,0.015538152907953065
20190228,1.1043919334641943,929,0.0036779350636891627,0.015505703218374715
20190228,1.1091522435222296,929,0.0036779350636891627,0.015708592740809314
20190228,1.113912553580265,929,0.0036779350636891627,0.015640564358165937
20190228,1.1186728636383003,929,0.0036779350636891627,0.015916626638367428
20190228,1.1234331736963357,929,0.0036779350636891627,0.0159493188796212
20190228,1.128193483754371,929,0.0036779350636891627,0.01601505087450073
20190228,1.1329537938124061,928,0.0036779350636891627,0.015923359247595126
20190228,1.1377141038704417,928,0.0036779350636891627,0.0159037831106163
20190228,1.1424744139284768,928,0.0036779350636891627,0.015963348527432242
20190228,1.1472347239865124,928,0.0036779350636891627,0.016102047304849848
20190228,1.1519950340445475,928,0.0036779350636891627,0.01631574113564907
20190228,1.1567553441025828,928,0.0036779350636891627,0.016132321057040405
20190228,1.1615156541606182,928,0.0036779350636891627,0.016044947776206537
20190228,1.1662759642186535,928,0.0036779350636891627,0.016044947776206537
20190228,1.1710362742766889,928,0.0036779350636891627,0.017046725836151622
20190228,1.1757965843347242,928,0.0036779350636891627,0.017144990429989973
20190228,1.1805568943927596,928,0.0036779350636891627,0.01737703445142965
20190228,1.185317204450795,927,0.0036779350636891627,0.01713819644429937
20190228,1.19007751450883,927,0.0036779350636891627,0.017394554966513046
20190228,1.1948378245668656,927,0.0036779350636891627,0.017462284314258086
20190228,1.1995981346249007,926,0.004808487252487489,0.015323232180992564
20190228,1.2043584446829363,926,0.004808487252487489,0.015415880752721886
20190228,1.2091187547409714,926,0.004808487252487489,0.015088000148316377
20190228,1.2138790647990068,926,0.004808487252487489,0.01518820956382414
20190228,1.218639374857042,926,0.004808487252487489,0.016075586234346902
20190228,1.2233996849150772,926,0.004808487252487489,0.016075586234346902
20190228,1.2281599949731128,926,0.004808487252487489,0.01640390463075334
20190228,1.232920305031148,926,0.004808487252487489,0.0156650996126315
20190228,1.2376806150891833,926,0.00480848725248749,0.015639911713497375
20190228,1.2424409251472186,926,0.00480848725248749,0.015807102196526618
20190228,1.247201235205254,926,0.004808487252487489,0.015960411446935836
20190228,1.2519615452632893,926,0.004808487252487489,0.01593557043561151
20190228,1.2567218553213246,926,0.0046977579372487,0.016569778233748052
20190228,1.26148216537936,926,0.0046977579372487,0.016895502570043595
20190228,1.2662424754373953,926,0.00376090024259842,0.016534374688732922
20190228,1.2710027854954304,926,0.004904701775755317,0.017475109400350807
20190228,1.275763095553466,926,0.004904701775755317,0.01839674147137885
20190228,1.2805234056115011,926,0.004904701775755318,0.018481161821930114
20190228,1.2852837156695367,926,0.004904701775755317,0.0187394187143095
20190228,1.2900440257275718,926,0.004904701775755317,0.018549436142186643
20190228,1.2948043357856072,926,0.004904701775755318,0.0185014478975736
20190228,1.2995646458436425,926,0.004904701775755317,0.01885013623202053
20190228,1.3043249559016779,926,0.004904701775755317,0.018881637009894012
20190228,1.3090852659597132,926,0.004904701775755317,0.01924108521321308
20190228,1.3138455760177485,926,0.004904701775755317,0.019260051841064007
20190228,1.3186058860757837,926,0.004904701775755317,0.019327625218385405
20190228,1.3233661961338192,926,0.004904701775755317,0.01970231297689999
20190228,1.3281265061918544,926,0.004904701775755317,0.01972003398680823
20190228,1.33288681624989,926,0.004904701775755317,0.020253142286211324
20190228,1.337647126307925,926,0.004904701775755317,0.020344745851521812
20190228,1.3424074363659604,926,0.004904701775755316,0.02098114422962997
20190228,1.3471677464239957,926,0.004904701775755317,0.021340582567086305
20190228,1.3519280564820308,926,0.00543591858704007,0.02215257348848791
20190228,1.3566883665400664,926,0.00543591858704007,0.02226933416892335
20190228,1.3614486765981015,925,0.007215385849856524,0.0233830999722758
20190228,1.366208986656137,925,0.007215385849856523,0.023938041153583153
20190228,1.3709692967141722,925,0.007215385849856524,0.023783518903125994
20190228,1.3757296067722076,925,0.007215385849856524,0.023982879966488773
20190228,1.380489916830243,925,0.005434601870617451,0.022440495782336842
20190228,1.3852502268882783,925,0.005434601870617451,0.022581981991467846
20190228,1.3900105369463136,925,0.005434601870617451,0.023334057877775424
20190228,1.394770847004349,925,0.005434601870617451,0.023865158839571694
20190228,1.3995311570623843,925,0.005434601870617451,0.023936976987494748
20190228,1.4042914671204196,925,0.005434601870617451,0.024465613925703237
20190228,1.4090517771784548,925,0.005434601870617451,0.024404040035928918
20190228,1.4138120872364903,925,0.005434601870617451,0.025061121240101732
20190228,1.4185723972945254,925,0.005434601870617451,0.02509053569123091
20190228,1.423332707352561,925,0.005434601870617451,0.025054311255921006
20190228,1.4280930174105961,925,0.005434601870617451,0.02534158334442941
20190228,1.4328533274686315,925,0.005434601870617451,0.02469941552869716
20190228,1.4376136375266668,925,0.005434601870617451,0.024706514771684358
20190228,1.4423739475847022,925,0.005434601870617451,0.0249458816325163
20190228,1.4471342576427375,925,0.005434601870617451,0.025018530191369646
20190228,1.4518945677007729,925,0.005985176155436851,0.025515844763638128
20190228,1.456654877758808,925,0.006277777952826561,0.025712213577299147
20190228,1.4614151878168435,925,0.006051151447475086,0.02573952947084528
20190228,1.4661754978748787,925,0.006738216310271131,0.026753274037277196
20190228,1.470935807932914,925,0.006738216310271131,0.02613899627356519
20190228,1.4756961179909494,925,0.006738216310271131,0.02663176037610202
20190228,1.4804564280489847,924,0.006738216310271131,0.025435303237935806
20190228,1.48521673810702,924,0.00673821631027113,0.0259382630150717
20190228,1.4899770481650552,924,0.006432759244829634,0.02547728498571945
20190228,1.4947373582230907,924,0.005680960631467486,0.025298751553693107
20190228,1.4994976682811259,924,0.006520054255932225,0.027043182622194403
20190228,1.5042579783391614,923,0.00979453496763527,0.028413821282479813
20190228,1.5090182883971965,923,0.00935098319596173,0.029024111984800073
20190228,1.5137785984552319,923,0.00935098319596173,0.030477433027333956
20190228,1.5185389085132672,923,0.00935098319596173,0.031120009988046975
20190228,1.5232992185713026,923,0.00935098319596173,0.030688678928333775
20190228,1.528059528629338,923,0.00935098319596173,0.030001533730057366
20190228,1.5328198386873733,922,0.007697314547294163,0.006292124009656758
20190228,1.5375801487454086,922,0.007697314547294165,0.007677325798838023
20190228,1.542340458803444,922,0.007858559104959242,0.008726011400811282
20190228,1.547100768861479,922,0.007858559104959242,0.008577212202873063
20190228,1.5518610789195146,921,0.007858559104959242,0.00974835252987198
20190228,1.5566213889775498,920,0.007817541316199684,0.005915872406602474
20190228,1.5613816990355853,920,0.011688160779759878,0.01888767436791826
20190228,1.5661420090936204,920,0.01168816077975988,0.01694140792778979
20190228,1.5709023191516558,920,0.011653775528416784,0.013425352332196959
20190228,1.5756626292096911,920,0.011653775528416784,0.014810987978464595
20190228,1.5804229392677265,920,0.011653775528416784,0.014082767191264785
20190228,1.5851832493257618,920,0.011653775528416784,0.01235932520534686
20190228,1.589943559383797,919,0.011389070803951615,0.011239125428913066
20190228,1.5947038694418323,919,0.011443028876279788,0.007836367886492236
20190228,1.5994641794998676,919,0.013695925248941624,0.012258919862690988
20190228,1.604224489557903,918,0.014141937527678462,0.014051181838497797
20190228,1.6089847996159383,918,0.01405670122388146,0.015755607072262454
20190228,1.6137451096739737,918,0.012962819765641329,0.014235180968537518
20190228,1.618505419732009,918,0.01296281976564133,0.01642615863034594
20190228,1.6232657297900444,918,0.012850849989760174,0.01772633012668071
20190228,1.6280260398480795,918,0.009908650075319873,0.009721217999658256
20190228,1.632786349906115,918,0.009212180488191,0.00863963583839614
